year,chsa_code,chsa_name,month,deaths
2019,5233,Fort St. James North,Nov,2
2019,5233,Fort St. James North,Dec,3
2019,5234,Fraser Lake,Jan,3
2019,5234,Fraser Lake,Feb,1
2019,5234,Fraser Lake,Mar,0
2019,5234,Fraser Lake,Apr,1
2019,5234,Fraser Lake,May,5
2019,5234,Fraser Lake,Jun,1
2019,5234,Fraser Lake,Jul,4
2019,5234,Fraser Lake,Aug,1
2019,5234,Fraser Lake,Sep,5
2019,5234,Fraser Lake,Oct,1
2019,5234,Fraser Lake,Nov,4
2019,5234,Fraser Lake,Dec,0
2019,5241,Prince George City - North,Jan,8
2019,5241,Prince George City - North,Feb,10
2019,5241,Prince George City - North,Mar,13
2019,5241,Prince George City - North,Apr,9
2019,5241,Prince George City - North,May,10
2019,5241,Prince George City - North,Jun,10
2019,5241,Prince George City - North,Jul,7
2019,5241,Prince George City - North,Aug,6
2019,5241,Prince George City - North,Sep,6
2019,5241,Prince George City - North,Oct,10
2019,5241,Prince George City - North,Nov,11
2019,5241,Prince George City - North,Dec,14
2019,5242,Prince George City - Central,Jan,45
2019,5242,Prince George City - Central,Feb,32
2019,5242,Prince George City - Central,Mar,36
2019,5242,Prince George City - Central,Apr,34
2019,5242,Prince George City - Central,May,50
2019,5242,Prince George City - Central,Jun,27
2019,5242,Prince George City - Central,Jul,52
2019,5242,Prince George City - Central,Aug,44
2019,5242,Prince George City - Central,Sep,40
2019,5242,Prince George City - Central,Oct,44
2019,5242,Prince George City - Central,Nov,33
2019,5242,Prince George City - Central,Dec,39
2019,5243,Prince George City - Southwest,Jan,7
2019,5243,Prince George City - Southwest,Feb,8
2019,5243,Prince George City - Southwest,Mar,8
2019,5243,Prince George City - Southwest,Apr,6
2019,5243,Prince George City - Southwest,May,8
2019,5243,Prince George City - Southwest,Jun,9
2019,5243,Prince George City - Southwest,Jul,8
2019,5243,Prince George City - Southwest,Aug,6
2019,5243,Prince George City - Southwest,Sep,5
2019,5243,Prince George City - Southwest,Oct,7
2019,5243,Prince George City - Southwest,Nov,7
2019,5243,Prince George City - Southwest,Dec,3
2019,5244,Prince George Southwest Rural,Jan,6
2019,5244,Prince George Southwest Rural,Feb,5
2019,5244,Prince George Southwest Rural,Mar,8
2019,5244,Prince George Southwest Rural,Apr,7
2019,5244,Prince George Southwest Rural,May,1
2019,5244,Prince George Southwest Rural,Jun,2
2019,5244,Prince George Southwest Rural,Jul,2
2019,5244,Prince George Southwest Rural,Aug,5
2019,5244,Prince George Southwest Rural,Sep,3
2019,5244,Prince George Southwest Rural,Oct,5
2019,5244,Prince George Southwest Rural,Nov,8
2019,5244,Prince George Southwest Rural,Dec,4
2019,5245,Prince George North Fraser Rural,Jan,3
2019,5245,Prince George North Fraser Rural,Feb,0
2019,5245,Prince George North Fraser Rural,Mar,4
2019,5245,Prince George North Fraser Rural,Apr,1
2019,5245,Prince George North Fraser Rural,May,3
2019,5245,Prince George North Fraser Rural,Jun,2
2019,5245,Prince George North Fraser Rural,Jul,1
2019,5245,Prince George North Fraser Rural,Aug,4
2019,5245,Prince George North Fraser Rural,Sep,4
2019,5245,Prince George North Fraser Rural,Oct,3
2019,5245,Prince George North Fraser Rural,Nov,5
2019,5245,Prince George North Fraser Rural,Dec,1
2019,5246,McBride/Valemount,Jan,2
2019,5246,McBride/Valemount,Feb,1
2019,5246,McBride/Valemount,Mar,4
2019,5246,McBride/Valemount,Apr,3
2019,5246,McBride/Valemount,May,2
2019,5246,McBride/Valemount,Jun,3
2019,5246,McBride/Valemount,Jul,5
2019,5246,McBride/Valemount,Aug,1
2019,5246,McBride/Valemount,Sep,4
2019,5246,McBride/Valemount,Oct,2
2019,5246,McBride/Valemount,Nov,1
2019,5246,McBride/Valemount,Dec,2
2019,5247,Mackenzie,Jan,1
2019,5247,Mackenzie,Feb,0
2019,5247,Mackenzie,Mar,3
2019,5247,Mackenzie,Apr,3
2019,5247,Mackenzie,May,3
2019,5247,Mackenzie,Jun,0
2019,5247,Mackenzie,Jul,2
2019,5247,Mackenzie,Aug,0
2019,5247,Mackenzie,Sep,3
2019,5247,Mackenzie,Oct,2
2019,5247,Mackenzie,Nov,4
2019,5247,Mackenzie,Dec,2
2019,5311,Dawson Creek,Jan,6
2019,5311,Dawson Creek,Feb,10
2019,5311,Dawson Creek,Mar,10
2019,5311,Dawson Creek,Apr,10
2019,5311,Dawson Creek,May,13
2019,5311,Dawson Creek,Jun,13
2019,5311,Dawson Creek,Jul,9
2019,5311,Dawson Creek,Aug,7
2019,5311,Dawson Creek,Sep,6
2019,5311,Dawson Creek,Oct,14
2019,5311,Dawson Creek,Nov,10
2019,5311,Dawson Creek,Dec,10
2019,5312,Chetwynd,Jan,2
2019,5312,Chetwynd,Feb,1
2019,5312,Chetwynd,Mar,3
2019,5312,Chetwynd,Apr,1
2019,5312,Chetwynd,May,3
2019,5312,Chetwynd,Jun,2
2019,5312,Chetwynd,Jul,4
2019,5312,Chetwynd,Aug,1
2019,5312,Chetwynd,Sep,0
2019,5312,Chetwynd,Oct,2
2019,5312,Chetwynd,Nov,3
2019,5312,Chetwynd,Dec,3
2019,5313,Tumbler Ridge,Jan,1
2019,5313,Tumbler Ridge,Feb,4
2019,5313,Tumbler Ridge,Mar,2
2019,5313,Tumbler Ridge,Apr,1
2019,5313,Tumbler Ridge,May,1
2019,5313,Tumbler Ridge,Jun,0
2019,5313,Tumbler Ridge,Jul,3
2019,5313,Tumbler Ridge,Aug,0
2019,5313,Tumbler Ridge,Sep,1
2019,5313,Tumbler Ridge,Oct,4
2019,5313,Tumbler Ridge,Nov,2
2019,5313,Tumbler Ridge,Dec,0
2019,5314,Peace River South Rural,Jan,1
2019,5314,Peace River South Rural,Feb,2
2019,5314,Peace River South Rural,Mar,1
2019,5314,Peace River South Rural,Apr,2
2019,5314,Peace River South Rural,May,1
2019,5314,Peace River South Rural,Jun,5
2019,5314,Peace River South Rural,Jul,5
2019,5314,Peace River South Rural,Aug,6
2019,5314,Peace River South Rural,Sep,3
2019,5314,Peace River South Rural,Oct,4
2019,5314,Peace River South Rural,Nov,2
2019,5314,Peace River South Rural,Dec,3
2019,5321,Fort St John,Jan,12
2019,5321,Fort St John,Feb,15
2019,5321,Fort St John,Mar,10
2019,5321,Fort St John,Apr,11
2019,5321,Fort St John,May,8
2019,5321,Fort St John,Jun,17
2019,5321,Fort St John,Jul,7
2019,5321,Fort St John,Aug,12
2019,5321,Fort St John,Sep,10
2019,5321,Fort St John,Oct,18
2019,5321,Fort St John,Nov,16
2019,5321,Fort St John,Dec,18
2019,5322,Hudson's Hope,Jan,0
2019,5322,Hudson's Hope,Feb,0
2019,5322,Hudson's Hope,Mar,1
2019,5322,Hudson's Hope,Apr,1
2019,5322,Hudson's Hope,May,0
2019,5322,Hudson's Hope,Jun,1
2019,5322,Hudson's Hope,Jul,1
2019,5322,Hudson's Hope,Aug,0
2019,5322,Hudson's Hope,Sep,0
2019,5322,Hudson's Hope,Oct,2
2019,5322,Hudson's Hope,Nov,1
2019,5322,Hudson's Hope,Dec,2
2019,5323,Peace River North Rural,Jan,3
2019,5323,Peace River North Rural,Feb,6
2019,5323,Peace River North Rural,Mar,4
2019,5323,Peace River North Rural,Apr,6
2019,5323,Peace River North Rural,May,5
2019,5323,Peace River North Rural,Jun,3
2019,5323,Peace River North Rural,Jul,6
2019,5323,Peace River North Rural,Aug,2
2019,5323,Peace River North Rural,Sep,6
2019,5323,Peace River North Rural,Oct,1
2019,5323,Peace River North Rural,Nov,5
2019,5323,Peace River North Rural,Dec,5
2019,5331,Fort Nelson Population Centre,Jan,2
2019,5331,Fort Nelson Population Centre,Feb,0
2019,5331,Fort Nelson Population Centre,Mar,3
2019,5331,Fort Nelson Population Centre,Apr,1
2019,5331,Fort Nelson Population Centre,May,1
2019,5331,Fort Nelson Population Centre,Jun,2
2019,5331,Fort Nelson Population Centre,Jul,1
2019,5331,Fort Nelson Population Centre,Aug,1
2019,5331,Fort Nelson Population Centre,Sep,1
2019,5331,Fort Nelson Population Centre,Oct,3
2019,5331,Fort Nelson Population Centre,Nov,0
2019,5331,Fort Nelson Population Centre,Dec,1
2019,5332,Northern Boreal,Jan,0
2019,5332,Northern Boreal,Feb,0
2019,5332,Northern Boreal,Mar,0
2019,5332,Northern Boreal,Apr,1
2019,5332,Northern Boreal,May,0
2019,5332,Northern Boreal,Jun,0
2019,5332,Northern Boreal,Jul,0
2019,5332,Northern Boreal,Aug,0
2019,5332,Northern Boreal,Sep,0
2019,5332,Northern Boreal,Oct,0
2019,5332,Northern Boreal,Nov,0
2019,5332,Northern Boreal,Dec,0
2019,UNKN,Unknown CHSA,Jan,34
2019,UNKN,Unknown CHSA,Feb,31
2019,UNKN,Unknown CHSA,Mar,22
2019,UNKN,Unknown CHSA,Apr,20
2019,UNKN,Unknown CHSA,May,30
2019,UNKN,Unknown CHSA,Jun,28
2019,UNKN,Unknown CHSA,Jul,46
2019,UNKN,Unknown CHSA,Aug,54
2019,UNKN,Unknown CHSA,Sep,38
2019,UNKN,Unknown CHSA,Oct,27
2019,UNKN,Unknown CHSA,Nov,24
2019,UNKN,Unknown CHSA,Dec,31
2020,1110,Fernie,Jan,9
2020,1110,Fernie,Feb,7
2020,1110,Fernie,Mar,14
2020,1110,Fernie,Apr,5
2020,1110,Fernie,May,12
2020,1110,Fernie,Jun,4
2020,1110,Fernie,Jul,10
2020,1110,Fernie,Aug,6
2020,1110,Fernie,Sep,10
2020,1110,Fernie,Oct,5
2020,1110,Fernie,Nov,11
2020,1110,Fernie,Dec,8
2020,1120,Cranbrook,Jan,22
2020,1120,Cranbrook,Feb,25
2020,1120,Cranbrook,Mar,35
2020,1120,Cranbrook,Apr,14
2020,1120,Cranbrook,May,21
2020,1120,Cranbrook,Jun,12
2020,1120,Cranbrook,Jul,24
2020,1120,Cranbrook,Aug,27
2020,1120,Cranbrook,Sep,16
2020,1120,Cranbrook,Oct,25
2020,1120,Cranbrook,Nov,24
2020,1120,Cranbrook,Dec,19
2020,1130,Kimberley,Jan,10
2020,1130,Kimberley,Feb,6
2020,1130,Kimberley,Mar,6
2020,1130,Kimberley,Apr,4
2020,1130,Kimberley,May,5
2020,1130,Kimberley,Jun,10
2020,1130,Kimberley,Jul,6
2020,1130,Kimberley,Aug,14
2020,1130,Kimberley,Sep,6
2020,1130,Kimberley,Oct,5
2020,1130,Kimberley,Nov,7
2020,1130,Kimberley,Dec,6
2020,1140,Windermere,Jan,10
2020,1140,Windermere,Feb,7
2020,1140,Windermere,Mar,8
2020,1140,Windermere,Apr,9
2020,1140,Windermere,May,4
2020,1140,Windermere,Jun,3
2020,1140,Windermere,Jul,3
2020,1140,Windermere,Aug,12
2020,1140,Windermere,Sep,6
2020,1140,Windermere,Oct,6
2020,1140,Windermere,Nov,1
2020,1140,Windermere,Dec,6
2020,1150,Creston,Jan,14
2020,1150,Creston,Feb,16
2020,1150,Creston,Mar,17
2020,1150,Creston,Apr,19
2020,1150,Creston,May,13
2020,1150,Creston,Jun,12
2020,1150,Creston,Jul,13
2020,1150,Creston,Aug,16
2020,1150,Creston,Sep,12
2020,1150,Creston,Oct,21
2020,1150,Creston,Nov,14
2020,1150,Creston,Dec,9
2020,1160,Golden,Jan,8
2020,1160,Golden,Feb,2
2020,1160,Golden,Mar,4
2020,1160,Golden,Apr,1
2020,1160,Golden,May,2
2020,1160,Golden,Jun,5
2020,1160,Golden,Jul,9
2020,1160,Golden,Aug,1
2020,1160,Golden,Sep,4
2020,1160,Golden,Oct,5
2020,1160,Golden,Nov,9
2020,1160,Golden,Dec,3
2020,1210,Kootenay Lake,Jan,2
2020,1210,Kootenay Lake,Feb,0
2020,1210,Kootenay Lake,Mar,5
2020,1210,Kootenay Lake,Apr,2
2020,1210,Kootenay Lake,May,2
2020,1210,Kootenay Lake,Jun,0
2020,1210,Kootenay Lake,Jul,1
2020,1210,Kootenay Lake,Aug,8
2020,1210,Kootenay Lake,Sep,2
2020,1210,Kootenay Lake,Oct,3
2020,1210,Kootenay Lake,Nov,2
2020,1210,Kootenay Lake,Dec,3
2020,1220,Nelson,Jan,21
2020,1220,Nelson,Feb,18
2020,1220,Nelson,Mar,10
2020,1220,Nelson,Apr,17
2020,1220,Nelson,May,14
2020,1220,Nelson,Jun,22
2020,1220,Nelson,Jul,19
2020,1220,Nelson,Aug,25
2020,1220,Nelson,Sep,27
2020,1220,Nelson,Oct,9
2020,1220,Nelson,Nov,13
2020,1220,Nelson,Dec,15
2020,1230,Castlegar,Jan,13
2020,1230,Castlegar,Feb,14
2020,1230,Castlegar,Mar,21
2020,1230,Castlegar,Apr,15
2020,1230,Castlegar,May,10
2020,1230,Castlegar,Jun,18
2020,1230,Castlegar,Jul,9
2020,1230,Castlegar,Aug,17
2020,1230,Castlegar,Sep,19
2020,1230,Castlegar,Oct,7
2020,1230,Castlegar,Nov,22
2020,1230,Castlegar,Dec,18
2020,1240,Arrow Lakes,Jan,3
2020,1240,Arrow Lakes,Feb,5
2020,1240,Arrow Lakes,Mar,7
2020,1240,Arrow Lakes,Apr,3
2020,1240,Arrow Lakes,May,4
2020,1240,Arrow Lakes,Jun,3
2020,1240,Arrow Lakes,Jul,6
2020,1240,Arrow Lakes,Aug,8
2020,1240,Arrow Lakes,Sep,5
2020,1240,Arrow Lakes,Oct,10
2020,1240,Arrow Lakes,Nov,9
2020,1240,Arrow Lakes,Dec,7
2020,1250,Trail,Jan,15
2020,1250,Trail,Feb,17
2020,1250,Trail,Mar,24
2020,1250,Trail,Apr,22
2020,1250,Trail,May,15
2020,1250,Trail,Jun,19
2020,1250,Trail,Jul,16
2020,1250,Trail,Aug,21
2020,1250,Trail,Sep,18
2020,1250,Trail,Oct,15
2020,1250,Trail,Nov,12
2020,1250,Trail,Dec,18
2020,1260,Grand Forks,Jan,13
2020,1260,Grand Forks,Feb,14
2020,1260,Grand Forks,Mar,16
2020,1260,Grand Forks,Apr,10
2020,1260,Grand Forks,May,11
2020,1260,Grand Forks,Jun,13
2020,1260,Grand Forks,Jul,11
2020,1260,Grand Forks,Aug,8
2020,1260,Grand Forks,Sep,13
2020,1260,Grand Forks,Oct,12
2020,1260,Grand Forks,Nov,12
2020,1260,Grand Forks,Dec,14
2020,1270,Kettle Valley,Jan,5
2020,1270,Kettle Valley,Feb,6
2020,1270,Kettle Valley,Mar,6
2020,1270,Kettle Valley,Apr,1
2020,1270,Kettle Valley,May,3
2020,1270,Kettle Valley,Jun,1
2020,1270,Kettle Valley,Jul,0
2020,1270,Kettle Valley,Aug,3
2020,1270,Kettle Valley,Sep,3
2020,1270,Kettle Valley,Oct,5
2020,1270,Kettle Valley,Nov,1
2020,1270,Kettle Valley,Dec,7
2020,1310,Southern Okanagan,Jan,39
2020,1310,Southern Okanagan,Feb,32
2020,1310,Southern Okanagan,Mar,35
2020,1310,Southern Okanagan,Apr,18
2020,1310,Southern Okanagan,May,35
2020,1310,Southern Okanagan,Jun,20
2020,1310,Southern Okanagan,Jul,32
2020,1310,Southern Okanagan,Aug,22
2020,1310,Southern Okanagan,Sep,23
2020,1310,Southern Okanagan,Oct,30
2020,1310,Southern Okanagan,Nov,26
2020,1310,Southern Okanagan,Dec,46
2020,1320,Penticton,Jan,42
2020,1320,Penticton,Feb,52
2020,1320,Penticton,Mar,63
2020,1320,Penticton,Apr,58
2020,1320,Penticton,May,46
2020,1320,Penticton,Jun,45
2020,1320,Penticton,Jul,60
2020,1320,Penticton,Aug,48
2020,1320,Penticton,Sep,48
2020,1320,Penticton,Oct,54
2020,1320,Penticton,Nov,43
2020,1320,Penticton,Dec,64
2020,1330,Keremeos,Jan,0
2020,1330,Keremeos,Feb,11
2020,1330,Keremeos,Mar,10
2020,1330,Keremeos,Apr,8
2020,1330,Keremeos,May,8
2020,1330,Keremeos,Jun,8
2020,1330,Keremeos,Jul,5
2020,1330,Keremeos,Aug,6
2020,1330,Keremeos,Sep,8
2020,1330,Keremeos,Oct,8
2020,1330,Keremeos,Nov,17
2020,1330,Keremeos,Dec,9
2020,1340,Princeton,Jan,9
2020,1340,Princeton,Feb,1
2020,1340,Princeton,Mar,8
2020,1340,Princeton,Apr,2
2020,1340,Princeton,May,9
2020,1340,Princeton,Jun,7
2020,1340,Princeton,Jul,5
2020,1340,Princeton,Aug,8
2020,1340,Princeton,Sep,5
2020,1340,Princeton,Oct,3
2020,1340,Princeton,Nov,5
2020,1340,Princeton,Dec,8
2020,1350,Armstrong/Spallumcheen,Jan,7
2020,1350,Armstrong/Spallumcheen,Feb,8
2020,1350,Armstrong/Spallumcheen,Mar,8
2020,1350,Armstrong/Spallumcheen,Apr,8
2020,1350,Armstrong/Spallumcheen,May,9
2020,1350,Armstrong/Spallumcheen,Jun,9
2020,1350,Armstrong/Spallumcheen,Jul,7
2020,1350,Armstrong/Spallumcheen,Aug,9
2020,1350,Armstrong/Spallumcheen,Sep,6
2020,1350,Armstrong/Spallumcheen,Oct,10
2020,1350,Armstrong/Spallumcheen,Nov,12
2020,1350,Armstrong/Spallumcheen,Dec,8
2020,1361,Vernon Centre/Coldstream,Jan,75
2020,1361,Vernon Centre/Coldstream,Feb,46
2020,1361,Vernon Centre/Coldstream,Mar,62
2020,1361,Vernon Centre/Coldstream,Apr,63
2020,1361,Vernon Centre/Coldstream,May,40
2020,1361,Vernon Centre/Coldstream,Jun,49
2020,1361,Vernon Centre/Coldstream,Jul,55
2020,1361,Vernon Centre/Coldstream,Aug,55
2020,1361,Vernon Centre/Coldstream,Sep,59
2020,1361,Vernon Centre/Coldstream,Oct,61
2020,1361,Vernon Centre/Coldstream,Nov,45
2020,1361,Vernon Centre/Coldstream,Dec,62
2020,1362,North Okanagan/Lumby,Jan,14
2020,1362,North Okanagan/Lumby,Feb,11
2020,1362,North Okanagan/Lumby,Mar,10
2020,1362,North Okanagan/Lumby,Apr,9
2020,1362,North Okanagan/Lumby,May,7
2020,1362,North Okanagan/Lumby,Jun,12
2020,1362,North Okanagan/Lumby,Jul,13
2020,1362,North Okanagan/Lumby,Aug,17
2020,1362,North Okanagan/Lumby,Sep,7
2020,1362,North Okanagan/Lumby,Oct,10
2020,1362,North Okanagan/Lumby,Nov,8
2020,1362,North Okanagan/Lumby,Dec,9
2020,1371,Central Okanagan Rural,Jan,8
2020,1371,Central Okanagan Rural,Feb,5
2020,1371,Central Okanagan Rural,Mar,3
2020,1371,Central Okanagan Rural,Apr,8
2020,1371,Central Okanagan Rural,May,4
2020,1371,Central Okanagan Rural,Jun,5
2020,1371,Central Okanagan Rural,Jul,11
2020,1371,Central Okanagan Rural,Aug,11
2020,1371,Central Okanagan Rural,Sep,10
2020,1371,Central Okanagan Rural,Oct,5
2020,1371,Central Okanagan Rural,Nov,9
2020,1371,Central Okanagan Rural,Dec,6
2020,1372,West Kelowna,Jan,36
2020,1372,West Kelowna,Feb,36
2020,1372,West Kelowna,Mar,36
2020,1372,West Kelowna,Apr,42
2020,1372,West Kelowna,May,49
2020,1372,West Kelowna,Jun,36
2020,1372,West Kelowna,Jul,48
2020,1372,West Kelowna,Aug,42
2020,1372,West Kelowna,Sep,31
2020,1372,West Kelowna,Oct,49
2020,1372,West Kelowna,Nov,42
2020,1372,West Kelowna,Dec,51
2020,1373,Lake Country,Jan,5
2020,1373,Lake Country,Feb,8
2020,1373,Lake Country,Mar,17
2020,1373,Lake Country,Apr,10
2020,1373,Lake Country,May,7
2020,1373,Lake Country,Jun,8
2020,1373,Lake Country,Jul,7
2020,1373,Lake Country,Aug,10
2020,1373,Lake Country,Sep,8
2020,1373,Lake Country,Oct,13
2020,1373,Lake Country,Nov,13
2020,1373,Lake Country,Dec,7
2020,1374,Glenmore,Jan,31
2020,1374,Glenmore,Feb,21
2020,1374,Glenmore,Mar,25
2020,1374,Glenmore,Apr,19
2020,1374,Glenmore,May,26
2020,1374,Glenmore,Jun,20
2020,1374,Glenmore,Jul,31
2020,1374,Glenmore,Aug,31
2020,1374,Glenmore,Sep,19
2020,1374,Glenmore,Oct,22
2020,1374,Glenmore,Nov,22
2020,1374,Glenmore,Dec,33
2020,1375,Downtown Kelowna,Jan,43
2020,1375,Downtown Kelowna,Feb,56
2020,1375,Downtown Kelowna,Mar,41
2020,1375,Downtown Kelowna,Apr,45
2020,1375,Downtown Kelowna,May,57
2020,1375,Downtown Kelowna,Jun,54
2020,1375,Downtown Kelowna,Jul,50
2020,1375,Downtown Kelowna,Aug,47
2020,1375,Downtown Kelowna,Sep,58
2020,1375,Downtown Kelowna,Oct,48
2020,1375,Downtown Kelowna,Nov,51
2020,1375,Downtown Kelowna,Dec,57
2020,1376,Rutland,Jan,19
2020,1376,Rutland,Feb,22
2020,1376,Rutland,Mar,35
2020,1376,Rutland,Apr,33
2020,1376,Rutland,May,24
2020,1376,Rutland,Jun,17
2020,1376,Rutland,Jul,28
2020,1376,Rutland,Aug,21
2020,1376,Rutland,Sep,26
2020,1376,Rutland,Oct,32
2020,1376,Rutland,Nov,35
2020,1376,Rutland,Dec,38
2020,1377,Okanagan Mission,Jan,9
2020,1377,Okanagan Mission,Feb,11
2020,1377,Okanagan Mission,Mar,7
2020,1377,Okanagan Mission,Apr,15
2020,1377,Okanagan Mission,May,13
2020,1377,Okanagan Mission,Jun,8
2020,1377,Okanagan Mission,Jul,10
2020,1377,Okanagan Mission,Aug,13
2020,1377,Okanagan Mission,Sep,8
2020,1377,Okanagan Mission,Oct,20
2020,1377,Okanagan Mission,Nov,15
2020,1377,Okanagan Mission,Dec,15
2020,1380,Summerland,Jan,17
2020,1380,Summerland,Feb,18
2020,1380,Summerland,Mar,10
2020,1380,Summerland,Apr,15
2020,1380,Summerland,May,18
2020,1380,Summerland,Jun,11
2020,1380,Summerland,Jul,8
2020,1380,Summerland,Aug,13
2020,1380,Summerland,Sep,14
2020,1380,Summerland,Oct,13
2020,1380,Summerland,Nov,12
2020,1380,Summerland,Dec,9
2020,1390,Enderby,Jan,9
2020,1390,Enderby,Feb,7
2020,1390,Enderby,Mar,5
2020,1390,Enderby,Apr,13
2020,1390,Enderby,May,6
2020,1390,Enderby,Jun,10
2020,1390,Enderby,Jul,8
2020,1390,Enderby,Aug,5
2020,1390,Enderby,Sep,5
2020,1390,Enderby,Oct,6
2020,1390,Enderby,Nov,4
2020,1390,Enderby,Dec,9
2020,1410,Revelstoke,Jan,8
2020,1410,Revelstoke,Feb,7
2020,1410,Revelstoke,Mar,7
2020,1410,Revelstoke,Apr,6
2020,1410,Revelstoke,May,8
2020,1410,Revelstoke,Jun,2
2020,1410,Revelstoke,Jul,4
2020,1410,Revelstoke,Aug,6
2020,1410,Revelstoke,Sep,4
2020,1410,Revelstoke,Oct,7
2020,1410,Revelstoke,Nov,5
2020,1410,Revelstoke,Dec,9
2020,1420,Salmon Arm,Jan,36
2020,1420,Salmon Arm,Feb,44
2020,1420,Salmon Arm,Mar,30
2020,1420,Salmon Arm,Apr,42
2020,1420,Salmon Arm,May,41
2020,1420,Salmon Arm,Jun,44
2020,1420,Salmon Arm,Jul,40
2020,1420,Salmon Arm,Aug,33
2020,1420,Salmon Arm,Sep,36
2020,1420,Salmon Arm,Oct,39
2020,1420,Salmon Arm,Nov,28
2020,1420,Salmon Arm,Dec,40
2020,1431,Kamloops Centre North,Jan,44
2020,1431,Kamloops Centre North,Feb,50
2020,1431,Kamloops Centre North,Mar,57
2020,1431,Kamloops Centre North,Apr,49
2020,1431,Kamloops Centre North,May,56
2020,1431,Kamloops Centre North,Jun,43
2020,1431,Kamloops Centre North,Jul,40
2020,1431,Kamloops Centre North,Aug,57
2020,1431,Kamloops Centre North,Sep,53
2020,1431,Kamloops Centre North,Oct,52
2020,1431,Kamloops Centre North,Nov,50
2020,1431,Kamloops Centre North,Dec,58
2020,1432,Kamloops Centre South,Jan,22
2020,1432,Kamloops Centre South,Feb,27
2020,1432,Kamloops Centre South,Mar,29
2020,1432,Kamloops Centre South,Apr,24
2020,1432,Kamloops Centre South,May,38
2020,1432,Kamloops Centre South,Jun,32
2020,1432,Kamloops Centre South,Jul,26
2020,1432,Kamloops Centre South,Aug,27
2020,1432,Kamloops Centre South,Sep,32
2020,1432,Kamloops Centre South,Oct,36
2020,1432,Kamloops Centre South,Nov,37
2020,1432,Kamloops Centre South,Dec,33
2020,1433,Lower Thompson,Jan,9
2020,1433,Lower Thompson,Feb,13
2020,1433,Lower Thompson,Mar,13
2020,1433,Lower Thompson,Apr,14
2020,1433,Lower Thompson,May,12
2020,1433,Lower Thompson,Jun,21
2020,1433,Lower Thompson,Jul,16
2020,1433,Lower Thompson,Aug,19
2020,1433,Lower Thompson,Sep,13
2020,1433,Lower Thompson,Oct,14
2020,1433,Lower Thompson,Nov,13
2020,1433,Lower Thompson,Dec,16
2020,1440,100 Mile House,Jan,13
2020,1440,100 Mile House,Feb,11
2020,1440,100 Mile House,Mar,16
2020,1440,100 Mile House,Apr,14
2020,1440,100 Mile House,May,15
2020,1440,100 Mile House,Jun,9
2020,1440,100 Mile House,Jul,17
2020,1440,100 Mile House,Aug,15
2020,1440,100 Mile House,Sep,12
2020,1440,100 Mile House,Oct,19
2020,1440,100 Mile House,Nov,15
2020,1440,100 Mile House,Dec,17
2020,1450,North Thompson,Jan,2
2020,1450,North Thompson,Feb,3
2020,1450,North Thompson,Mar,2
2020,1450,North Thompson,Apr,4
2020,1450,North Thompson,May,4
2020,1450,North Thompson,Jun,0
2020,1450,North Thompson,Jul,6
2020,1450,North Thompson,Aug,3
2020,1450,North Thompson,Sep,6
2020,1450,North Thompson,Oct,4
2020,1450,North Thompson,Nov,6
2020,1450,North Thompson,Dec,5
2020,1461,West Cariboo,Jan,3
2020,1461,West Cariboo,Feb,3
2020,1461,West Cariboo,Mar,0
2020,1461,West Cariboo,Apr,1
2020,1461,West Cariboo,May,2
2020,1461,West Cariboo,Jun,4
2020,1461,West Cariboo,Jul,4
2020,1461,West Cariboo,Aug,0
2020,1461,West Cariboo,Sep,4
2020,1461,West Cariboo,Oct,2
2020,1461,West Cariboo,Nov,1
2020,1461,West Cariboo,Dec,3
2020,1462,Williams Lake/East Cariboo,Jan,16
2020,1462,Williams Lake/East Cariboo,Feb,16
2020,1462,Williams Lake/East Cariboo,Mar,21
2020,1462,Williams Lake/East Cariboo,Apr,13
2020,1462,Williams Lake/East Cariboo,May,18
2020,1462,Williams Lake/East Cariboo,Jun,16
2020,1462,Williams Lake/East Cariboo,Jul,21
2020,1462,Williams Lake/East Cariboo,Aug,21
2020,1462,Williams Lake/East Cariboo,Sep,16
2020,1462,Williams Lake/East Cariboo,Oct,13
2020,1462,Williams Lake/East Cariboo,Nov,32
2020,1462,Williams Lake/East Cariboo,Dec,24
2020,1470,Lillooet,Jan,6
2020,1470,Lillooet,Feb,5
2020,1470,Lillooet,Mar,4
2020,1470,Lillooet,Apr,4
2020,1470,Lillooet,May,3
2020,1470,Lillooet,Jun,6
2020,1470,Lillooet,Jul,5
2020,1470,Lillooet,Aug,0
2020,1470,Lillooet,Sep,5
2020,1470,Lillooet,Oct,2
2020,1470,Lillooet,Nov,4
2020,1470,Lillooet,Dec,5
2020,1480,South Cariboo,Jan,7
2020,1480,South Cariboo,Feb,6
2020,1480,South Cariboo,Mar,7
2020,1480,South Cariboo,Apr,3
2020,1480,South Cariboo,May,3
2020,1480,South Cariboo,Jun,3
2020,1480,South Cariboo,Jul,5
2020,1480,South Cariboo,Aug,12
2020,1480,South Cariboo,Sep,11
2020,1480,South Cariboo,Oct,8
2020,1480,South Cariboo,Nov,6
2020,1480,South Cariboo,Dec,7
2020,1490,Merritt,Jan,13
2020,1490,Merritt,Feb,13
2020,1490,Merritt,Mar,15
2020,1490,Merritt,Apr,15
2020,1490,Merritt,May,9
2020,1490,Merritt,Jun,6
2020,1490,Merritt,Jul,11
