year,chsa_code,chsa_name,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total
2018,2122,North Chilliwack,63,55,59,45,33,37,54,39,44,46,47,48,570
2018,2131,Central Abbotsford,40,34,35,26,20,30,28,25,30,28,31,35,362
2018,2132,East Abbotsford,18,12,10,12,10,12,15,19,4,15,8,10,145
2018,2133,West Abbotsford,40,26,41,36,36,31,36,37,46,56,41,45,471
2018,2134,Abbotsford Rural,13,13,16,11,7,15,8,11,13,9,14,21,151
2018,2141,South Mission,21,16,19,20,18,22,24,16,18,20,16,17,227
2018,2142,North Mission,7,4,7,12,10,9,9,6,10,15,7,10,106
2018,2150,Agassiz/Harrison,10,11,13,7,8,8,14,8,14,12,4,1,110
2018,2210,New Westminster,65,42,57,48,38,49,52,37,34,46,38,38,544
2018,2221,Burnaby Northwest,23,30,26,19,25,21,18,16,17,27,22,27,271
2018,2222,Burnaby Northeast,22,19,23,17,17,16,18,19,12,14,22,17,216
2018,2223,Burnaby Southwest,48,45,55,44,33,31,40,42,38,44,54,46,520
2018,2224,Burnaby Southeast,45,35,40,32,32,39,32,38,33,30,30,34,420
2018,2231,Haney,34,33,38,37,35,39,30,22,35,31,20,34,388
2018,2232,Pitt Meadows,6,12,9,12,11,12,11,10,8,5,4,9,109
2018,2233,Maple Ridge Rural,33,22,27,25,24,29,24,26,22,27,29,15,303
2018,2241,North Coquitlam,6,6,8,11,13,8,11,3,7,11,8,10,102
2019,1110,Fernie,6,6,8,7,2,7,9,9,8,6,9,6,83
2019,1120,Cranbrook,19,19,15,20,22,27,18,26,12,26,24,28,256
2019,1130,Kimberley,14,12,10,5,10,7,3,10,6,3,6,10,96
2019,1140,Windermere,5,10,8,9,4,4,3,4,5,3,6,4,65
2019,1150,Creston,22,15,15,17,16,13,14,15,16,22,15,15,195
2019,1160,Golden,4,1,5,3,2,4,4,2,8,2,1,6,42
2019,1210,Kootenay Lake,7,0,8,2,3,3,2,1,7,4,1,1,39
2019,1220,Nelson,21,24,26,24,17,24,22,17,21,22,20,21,259
2019,1230,Castlegar,17,11,11,14,20,12,11,13,15,11,14,14,163
2019,1240,Arrow Lakes,4,4,4,9,5,4,7,7,8,1,5,5,63
2019,1250,Trail,24,23,23,14,28,18,16,12,19,35,19,18,249
2019,1260,Grand Forks,11,11,20,13,12,7,14,11,10,11,10,15,145
2019,1270,Kettle Valley,1,4,2,2,3,1,2,4,1,3,5,2,30
2019,1310,Southern Okanagan,25,21,24,36,21,18,20,18,21,26,17,37,284
2019,1320,Penticton,68,58,56,50,62,55,49,53,49,46,53,46,645
2019,1330,Keremeos,11,7,8,4,6,9,2,7,4,2,10,3,73
2019,1340,Princeton,4,8,4,8,2,4,5,3,10,1,7,9,65
2019,1350,Armstrong/Spallumcheen,5,6,3,8,11,9,8,3,5,11,6,10,85
2019,1361,Vernon Centre/Coldstream,71,53,57,62,56,52,55,63,45,53,57,62,686
2019,1362,North Okanagan/Lumby,14,18,15,11,17,7,7,10,18,13,9,8,147
2019,1371,Central Okanagan Rural,5,4,3,4,5,5,12,3,6,6,7,6,66
2019,1372,West Kelowna,34,19,52,36,38,23,29,42,26,37,34,35,405
2019,1373,Lake Country,10,10,7,4,7,8,10,8,6,10,10,11,101
2019,1374,Glenmore,19,23,25,19,22,22,24,22,17,18,29,25,265
2019,1375,Downtown Kelowna,52,56,57,59,47,50,44,49,59,57,63,44,637
2019,1376,Rutland,32,26,23,18,23,32,24,32,24,32,24,35,325
2019,1377,Okanagan Mission,12,9,18,10,12,8,3,19,11,14,7,10,133
2019,1380,Summerland,16,14,17,17,15,14,10,13,18,17,15,10,176
2019,1390,Enderby,5,7,8,5,3,9,5,9,6,7,6,9,79
2019,1410,Revelstoke,3,4,7,3,0,4,5,4,2,11,7,7,57
2019,1420,Salmon Arm,38,32,43,46,46,33,40,41,33,38,42,38,470
2019,1431,Kamloops Centre North,48,48,47,52,68,37,40,52,57,53,35,58,595
2019,1432,Kamloops Centre South,26,40,28,38,32,34,42,25,28,34,35,38,400
2019,1433,Lower Thompson,9,16,22,17,16,13,15,14,14,19,26,11,192
2019,1440,100 Mile House,21,17,16,9,11,16,14,19,14,18,19,15,189
2019,1450,North Thompson,5,2,7,2,3,2,4,1,3,3,5,6,43
2019,1461,West Cariboo,1,1,5,3,1,4,1,2,0,4,2,1,25
2019,1462,Williams Lake/East Cariboo,23,23,24,28,22,18,26,18,15,19,12,13,241
2019,1470,Lillooet,5,5,2,0,2,3,1,2,1,4,3,5,33
2019,1480,South Cariboo,9,4,10,10,5,3,5,6,13,4,4,5,78
2019,1490,Merritt,14,8,17,11,16,11,11,10,5,13,15,11,142
2019,2110,Hope,15,12,11,15,10,13,15,14,8,8,10,8,139
2019,2121,South Chilliwack,38,41,34,29,25,32,25,32,18,25,32,23,354
2019,2122,North Chilliwack,74,31,41,36,42,42,41,52,44,53,59,48,563
2019,2131,Central Abbotsford,31,27,38,36,40,30,27,35,23,33,42,43,405
2019,2132,East Abbotsford,18,9,12,12,10,8,15,18,5,14,14,16,151
2019,2133,West Abbotsford,43,38,50,34,38,33,50,42,43,39,53,42,505
2019,2134,Abbotsford Rural,14,18,19,12,11,9,9,12,12,10,12,12,150
2019,2141,South Mission,19,24,23,20,15,21,17,34,23,29,26,16,267
2019,2142,North Mission,14,13,9,5,10,10,8,10,8,15,13,9,124
2019,2150,Agassiz/Harrison,5,5,16,10,6,6,10,8,7,8,8,7,96
2019,2210,New Westminster,54,47,55,51,36,38,47,44,26,31,41,36,506
2019,2221,Burnaby Northwest,20,27,21,23,25,23,16,21,20,15,17,26,254
2019,2222,Burnaby Northeast,18,13,17,16,18,17,9,10,12,15,16,19,180
2019,2223,Burnaby Southwest,34,28,51,50,48,40,35,42,40,52,38,57,515
2019,2224,Burnaby Southeast,44,41,39,33,35,25,24,31,30,33,31,44,410
2019,2231,Haney,28,30,33,53,30,27,29,30,32,36,29,31,388
2019,2232,Pitt Meadows,14,13,15,5,10,4,7,9,7,4,8,15,111
2019,2233,Maple Ridge Rural,25,32,29,27,23,23,16,22,22,18,22,20,279
2019,2241,North Coquitlam,3,14,9,10,8,14,10,6,10,8,11,12,115
2020,1110,Fernie,9,7,14,5,12,4,10,6,10,5,11,8,101
2020,1120,Cranbrook,22,25,35,14,21,12,24,27,16,25,24,19,264
2020,1130,Kimberley,10,6,6,4,5,10,6,14,6,5,7,6,85
2020,1140,Windermere,10,7,8,9,4,3,3,12,6,6,1,6,75
2020,1150,Creston,14,16,17,19,13,12,13,16,12,21,14,9,176
2020,1160,Golden,8,2,4,1,2,5,9,1,4,5,9,3,53
2020,1210,Kootenay Lake,2,0,5,2,2,0,1,8,2,3,2,3,30
2020,1220,Nelson,21,18,10,17,14,22,19,25,27,9,13,15,210
2020,1230,Castlegar,13,14,21,15,10,18,9,17,19,7,22,18,183
2020,1240,Arrow Lakes,3,5,7,3,4,3,6,8,5,10,9,7,70
2020,1250,Trail,15,17,24,22,15,19,16,21,18,15,12,18,212
2020,1260,Grand Forks,13,14,16,10,11,13,11,8,13,12,12,14,147
2020,1270,Kettle Valley,5,6,6,1,3,1,0,3,3,5,1,7,41
2020,1310,Southern Okanagan,39,32,35,18,35,20,32,22,23,30,26,46,358
2020,1320,Penticton,42,52,63,58,46,45,60,48,48,54,43,64,623
2020,1330,Keremeos,0,11,10,8,8,8,5,6,8,8,17,9,98
2020,1340,Princeton,9,1,8,2,9,7,5,8,5,3,5,8,70
2020,1350,Armstrong/Spallumcheen,7,8,8,8,9,9,7,9,6,10,12,8,101
2020,1361,Vernon Centre/Coldstream,75,46,62,63,40,49,55,55,59,61,45,62,672
2020,1362,North Okanagan/Lumby,14,11,10,9,7,12,13,17,7,10,8,9,127
2020,1371,Central Okanagan Rural,8,5,3,8,4,5,11,11,10,5,9,6,85
2020,1372,West Kelowna,36,36,36,42,49,36,48,42,31,49,42,51,498
2020,1373,Lake Country,5,8,17,10,7,8,7,10,8,13,13,7,113
2020,1374,Glenmore,31,21,25,19,26,20,31,31,19,22,22,33,300
2020,1375,Downtown Kelowna,43,56,41,45,57,54,50,47,58,48,51,57,607
2020,1376,Rutland,19,22,35,33,24,17,28,21,26,32,35,38,330
2020,1377,Okanagan Mission,9,11,7,15,13,8,10,13,8,20,15,15,144
2020,1380,Summerland,17,18,10,15,18,11,8,13,14,13,12,9,158
2020,1390,Enderby,9,7,5,13,6,10,8,5,5,6,4,9,87
2020,1410,Revelstoke,8,7,7,6,8,2,4,6,4,7,5,9,73
2020,1420,Salmon Arm,36,44,30,42,41,44,40,33,36,39,28,40,453
2020,1431,Kamloops Centre North,44,50,57,49,56,43,40,57,53,52,50,58,609
2020,1432,Kamloops Centre South,22,27,29,24,38,32,26,27,32,36,37,33,363
2020,1433,Lower Thompson,9,13,13,14,12,21,16,19,13,14,13,16,173
2020,1440,100 Mile House,13,11,16,14,15,9,17,15,12,19,15,17,173
2020,1450,North Thompson,2,3,2,4,4,0,6,3,6,4,6,5,45
2020,1461,West Cariboo,3,3,0,1,2,4,4,0,4,2,1,3,27
2020,1462,Williams Lake/East Cariboo,16,16,21,13,18,16,21,21,16,13,32,24,227
2020,1470,Lillooet,6,5,4,4,3,6,5,0,5,2,4,5,49
2020,1480,South Cariboo,7,6,7,3,3,3,5,12,11,8,6,7,78
2020,1490,Merritt,13,13,15,15,9,6,11,13,10,10,11,12,138
2020,2110,Hope,8,7,15,8,14,9,7,13,11,4,11,10,117
2020,2121,South Chilliwack,47,30,43,34,31,30,23,36,36,36,37,25,408
2020,2122,North Chilliwack,55,47,57,49,48,49,34,34,44,57,44,64,582
2020,2131,Central Abbotsford,40,37,43,29,26,35,34,34,35,26,37,46,422
2020,2132,East Abbotsford,14,15,12,14,15,10,12,12,14,14,18,19,169
2020,2133,West Abbotsford,45,35,45,45,44,40,52,32,40,32,72,53,535
2020,2134,Abbotsford Rural,19,8,9,6,14,12,9,13,10,17,10,28,155
2020,2141,South Mission,27,23,20,25,20,24,20,19,22,28,22,30,280
2020,2142,North Mission,14,12,7,4,10,9,14,11,8,7,9,16,121
2020,2150,Agassiz/Harrison,10,8,7,11,11,8,8,9,7,11,14,9,113
2020,2210,New Westminster,52,51,48,43,55,45,41,41,48,51,44,59,578
2020,2221,Burnaby Northwest,35,19,30,25,31,19,24,30,27,27,38,30,335
2020,2222,Burnaby Northeast,19,17,23,20,27,16,19,17,25,17,25,25,250
2020,2223,Burnaby Southwest,54,38,45,49,39,44,36,56,46,37,76,79,599
2020,2224,Burnaby Southeast,37,38,42,52,35,42,38,40,39,31,46,68,508
2020,2231,Haney,38,26,33,46,28,30,40,31,25,33,28,25,383
2020,2232,Pitt Meadows,13,11,10,9,9,12,11,16,10,9,11,18,139
2020,2233,Maple Ridge Rural,18,28,23,30,23,23,25,29,24,24,24,44,315
2020,2241,North Coquitlam,5,5,10,15,9,5,8,7,11,17,16,11,119
2021,1110,Fernie,6,10,8,11,8,13,6,13,7,5,8,9,104
2021,1120,Cranbrook,26,19,21,16,20,31,23,21,21,27,24,31,280
2021,1130,Kimberley,7,12,14,5,4,9,7,6,8,5,10,8,95
2021,1140,Windermere,8,9,8,5,8,12,7,6,13,12,10,10,108
2021,1150,Creston,18,10,23,17,9,21,30,24,16,7,19,12,206
2021,1160,Golden,3,3,3,2,7,3,5,4,3,9,3,2,47
2021,1210,Kootenay Lake,6,1,2,1,3,5,9,5,2,4,3,5,46
2021,1220,Nelson,18,16,15,14,15,26,26,23,24,29,19,31,256
2021,1230,Castlegar,27,8,7,9,17,11,16,10,18,8,12,19,162
2021,1240,Arrow Lakes,4,4,8,6,6,2,5,6,5,6,2,7,61
2021,1250,Trail,14,25,16,26,18,13,32,25,19,26,31,20,265
2021,1260,Grand Forks,14,12,6,10,8,9,10,12,16,11,17,13,138
2021,1270,Kettle Valley,6,8,6,3,4,4,2,3,5,1,2,2,46
2021,1310,Southern Okanagan,39,28,25,27,12,30,25,25,31,32,35,37,346
2021,1320,Penticton,64,42,57,52,50,41,70,47,59,77,59,63,681
2021,1330,Keremeos,4,6,9,4,7,6,12,8,6,5,10,9,86
2021,1340,Princeton,5,1,6,1,7,8,4,1,4,6,8,10,61
2021,1350,Armstrong/Spallumcheen,7,13,4,7,13,12,8,4,13,13,9,12,115
2021,1361,Vernon Centre/Coldstream,76,60,54,50,53,66,63,67,72,59,82,83,785
2021,1362,North Okanagan/Lumby,10,14,12,16,11,8,12,7,16,12,14,15,147
2021,1371,Central Okanagan Rural,6,10,5,5,4,11,5,6,9,10,7,9,87
2021,1372,West Kelowna,43,32,32,37,39,39,48,46,34,35,40,51,476
2021,1373,Lake Country,11,13,4,9,12,11,8,16,12,11,6,6,119
2021,1374,Glenmore,26,25,27,21,31,20,24,25,22,23,28,34,306
2021,1375,Downtown Kelowna,50,48,60,51,58,56,69,70,74,80,61,73,750
2021,1376,Rutland,27,27,22,25,46,32,30,43,43,32,23,27,377
2021,1377,Okanagan Mission,7,12,18,10,12,12,11,10,16,17,14,14,153
2021,1380,Summerland,14,12,19,10,10,13,14,12,13,18,12,14,161
2021,1390,Enderby,10,10,11,12,6,7,9,6,9,8,6,8,102
2021,1410,Revelstoke,8,3,6,3,10,2,4,5,3,7,3,5,59
2021,1420,Salmon Arm,40,44,33,39,46,46,48,51,32,52,37,40,508
2021,1431,Kamloops Centre North,40,48,57,43,49,60,44,61,65,65,65,68,665
2021,1432,Kamloops Centre South,33,32,43,38,43,36,30,42,39,47,41,46,470
2021,1433,Lower Thompson,18,24,12,18,20,29,14,17,9,24,21,24,230
2021,1440,100 Mile House,19,20,17,9,12,13,26,17,21,19,19,27,219
2021,1450,North Thompson,2,0,3,5,2,5,6,3,5,8,4,4,47
2021,1461,West Cariboo,5,1,2,2,3,2,2,4,2,3,4,5,35
2021,1462,Williams Lake/East Cariboo,37,20,15,16,23,26,19,28,25,30,22,33,294
2021,1470,Lillooet,7,4,8,6,4,11,7,6,4,7,6,1,71
2021,1480,South Cariboo,7,8,5,8,11,9,8,6,7,6,6,8,89
2021,1490,Merritt,15,14,16,13,16,8,10,16,21,17,18,13,177
2021,2110,Hope,10,12,9,14,18,11,14,8,16,10,20,9,151
2021,2121,South Chilliwack,34,32,41,41,29,46,54,41,32,42,41,42,475
2021,2122,North Chilliwack,48,52,54,45,52,64,66,47,70,62,50,59,669
2021,2131,Central Abbotsford,33,36,31,30,29,35,33,29,45,40,37,27,405
2021,2132,East Abbotsford,10,20,20,13,13,15,17,9,13,22,16,16,184
2021,2133,West Abbotsford,41,45,36,49,29,58,48,39,48,59,63,62,577
2021,2134,Abbotsford Rural,14,18,28,21,19,13,11,24,23,20,18,22,231
2021,2141,South Mission,20,29,24,29,25,27,22,21,25,29,34,38,323
2021,2142,North Mission,6,6,13,7,8,13,18,17,12,9,9,10,128
2021,2150,Agassiz/Harrison,16,11,13,6,9,5,4,16,10,15,10,9,124
2021,2210,New Westminster,52,43,54,49,45,69,51,43,50,54,54,51,615
2021,2221,Burnaby Northwest,29,21,23,33,31,29,28,27,19,24,27,20,311
2021,2222,Burnaby Northeast,32,22,20,19,15,26,16,17,21,21,23,30,262
2021,2223,Burnaby Southwest,70,48,54,51,46,72,42,52,45,59,66,51,656
2021,2224,Burnaby Southeast,54,31,41,37,25,56,29,40,46,46,43,40,488
2021,2231,Haney,35,24,42,20,24,40,28,13,20,33,34,49,362
2021,2232,Pitt Meadows,10,7,11,9,7,17,4,15,11,9,11,15,126
2021,2233,Maple Ridge Rural,25,27,29,22,33,22,27,19,36,33,34,26,333
2021,2241,North Coquitlam,8,10,16,15,10,11,9,9,22,15,9,10,144
2022,1110,Fernie,8,13,14,8,15,8,9,16,10,14,4,11,130
2022,1120,Cranbrook,42,24,29,26,31,23,31,28,27,30,25,33,349
2022,1130,Kimberley,4,13,8,8,7,8,13,5,5,10,8,12,101
2022,1140,Windermere,8,11,7,7,12,5,13,8,8,10,9,9,107
2022,1150,Creston,21,27,17,17,21,14,22,25,20,7,26,21,238
2022,1160,Golden,4,4,3,3,5,7,2,3,5,5,2,2,45
2022,1210,Kootenay Lake,3,7,2,3,5,1,3,3,2,4,3,3,39
2022,1220,Nelson,25,28,27,28,21,25,22,24,21,27,19,26,293
2022,1230,Castlegar,12,11,9,13,7,11,8,23,8,9,10,17,138
2022,1240,Arrow Lakes,5,6,4,5,3,7,3,3,3,6,4,3,52
2022,1250,Trail,22,23,22,21,20,14,20,18,21,17,17,23,238
2022,1260,Grand Forks,15,8,19,13,16,12,13,19,9,13,17,10,164
2022,1270,Kettle Valley,6,3,2,6,3,4,4,6,3,3,2,5,47
2022,1310,Southern Okanagan,36,35,30,28,28,30,30,19,30,26,34,40,366
2022,1320,Penticton,60,69,56,63,74,46,46,49,65,66,72,80,746
2022,1330,Keremeos,8,5,11,5,8,12,10,12,8,2,10,12,103
2022,1340,Princeton,7,11,9,8,5,4,5,3,6,7,4,6,75
2022,1350,Armstrong/Spallumcheen,12,5,6,8,11,12,11,12,9,11,7,12,116
2022,1361,Vernon Centre/Coldstream,93,66,56,74,68,70,68,72,48,81,77,73,846
2022,1362,North Okanagan/Lumby,20,12,17,10,13,15,13,15,10,18,14,17,174
2022,1371,Central Okanagan Rural West,9,10,6,3,6,6,9,5,7,3,6,9,79
2022,1372,West Kelowna,39,37,41,35,46,32,33,39,38,38,47,47,472
2022,1373,Lake Country,6,9,10,12,14,7,5,10,5,5,4,8,95
2022,1374,Glenmore,35,24,24,26,22,26,32,27,18,40,30,31,335
2022,1375,Downtown Kelowna,64,56,50,59,64,55,63,50,49,59,86,61,716
2022,1376,Rutland,35,40,35,25,23,26,18,27,28,28,36,37,358
2022,1377,Okanagan Mission,18,14,26,14,20,12,12,16,9,19,13,10,183
2022,1378,Central Okanagan Rural East,1,0,0,2,0,1,2,2,1,1,0,0,10
2022,1380,Summerland,14,15,12,14,14,14,19,17,15,9,24,16,183
2022,1390,Enderby,8,7,5,7,7,8,17,4,11,10,9,8,101
2022,1410,Revelstoke,8,8,1,3,3,5,8,6,1,6,6,2,57
2022,1420,Salmon Arm,44,39,33,49,47,40,47,41,40,46,49,49,524
2022,1431,Kamloops Centre North,66,60,51,52,58,54,49,52,56,57,56,73,684
2022,1432,Kamloops Centre South,51,35,37,36,53,30,41,40,36,50,43,41,493
2022,1433,Lower Thompson,23,24,17,28,25,17,25,21,15,19,21,23,258
2022,1440,100 Mile House,24,19,17,19,18,14,19,17,17,15,13,18,210
2022,1450,North Thompson,3,6,9,4,7,7,4,3,7,4,3,3,60
2022,1461,West Cariboo,5,0,2,5,3,3,4,4,2,2,5,1,36
2022,1462,Williams Lake/East Cariboo,22,27,36,21,21,18,20,24,24,28,26,33,300
2022,1470,Lillooet,3,5,11,4,2,6,4,8,4,4,8,10,69
2022,1480,South Cariboo,13,11,8,12,7,6,8,11,3,8,7,11,105
2022,1490,Merritt,12,14,11,12,19,13,13,13,12,9,11,23,162
2022,2110,Hope,17,12,7,13,12,10,20,12,15,5,17,21,161
2022,2121,South Chilliwack,46,47,42,38,30,30,39,42,39,37,56,48,494
2022,2122,North Chilliwack,59,57,48,52,50,64,44,45,52,58,65,61,655
2022,2131,Central Abbotsford,52,39,33,34,47,31,42,30,35,36,38,43,460
2022,2132,East Abbotsford,17,15,19,19,13,16,12,12,16,19,17,18,193
2022,2133,West Abbotsford,72,53,48,34,45,36,40,46,49,50,47,47,567
2022,2134,Abbotsford Rural,20,19,18,13,17,14,18,21,18,20,22,12,212
2022,2141,South Mission,28,26,44,31,36,20,29,18,11,25,28,30,326
2022,2142,North Mission,14,13,9,11,6,6,11,13,16,7,8,18,132
2022,2150,Agassiz/Harrison,14,17,7,10,10,10,12,14,16,13,10,12,145
2022,2211,New Westminster - East,28,15,20,16,17,18,15,19,17,19,17,22,223
2022,2212,New Westminster - Central,14,13,21,8,17,14,10,17,14,9,19,19,175
2022,2213,New Westminster - Downtown,15,6,9,4,5,5,7,8,6,11,4,9,89
2022,2214,New Westminster - West/Queensborou,4,9,4,8,8,6,8,6,5,13,9,7,87
2022,2221,Burnaby Heights/Capital Hill,17,16,9,10,11,12,17,11,8,19,15,22,167
2022,2222,Brentwood/Willingdon/Parkcrest,15,7,9,10,11,7,13,13,16,14,8,12,135
2022,2223,Westridge/Sperling/Gov't Road,15,14,13,11,8,13,13,8,11,12,16,26,160
2022,2224,Burnaby Mountain/Lougheed,20,13,6,9,12,6,8,10,9,12,6,11,122
2023,1110,Fernie,12,7,8,12,6,12,9,9,14,13,7,15,124
2023,1120,Cranbrook,31,27,25,25,29,27,22,21,30,36,32,20,325
2023,1130,Kimberley,11,3,10,9,12,5,12,7,11,8,6,6,100
2023,1140,Windermere,7,5,10,6,8,7,11,16,16,6,6,12,110
2023,1150,Creston,15,12,22,16,11,12,12,20,15,13,13,19,180
2023,1160,Golden,7,3,11,2,7,3,4,0,2,7,4,6,56
2023,1210,Kootenay Lake,3,3,5,8,2,5,3,5,4,4,3,3,48
2023,1220,Nelson,28,26,25,19,25,20,23,18,25,25,17,13,264
2023,1230,Castlegar,11,19,9,19,11,18,17,15,21,11,15,13,179
2023,1240,Arrow Lakes,6,5,3,6,8,8,3,7,8,1,4,6,65
2023,1250,Trail,21,27,24,18,22,20,12,25,26,17,19,25,256
2023,1260,Grand Forks,15,13,18,11,16,11,7,16,8,18,14,15,162
2023,1270,Kettle Valley,2,1,8,8,4,6,3,5,6,6,4,6,59
2023,1310,Southern Okanagan,32,37,27,24,25,28,28,26,24,22,37,28,338
2023,1320,Penticton,66,49,58,63,61,50,56,53,48,52,49,66,671
2023,1330,Keremeos,12,8,7,7,11,7,6,8,7,8,9,11,101
2023,1340,Princeton,6,9,9,7,6,4,2,14,3,7,5,10,82
2023,1350,Armstrong/Spallumcheen,10,14,9,8,7,13,15,12,12,9,10,17,136
2023,1361,Vernon Centre/Coldstream,78,57,77,59,67,57,63,62,57,64,71,75,787
2023,1362,North Okanagan/Lumby,15,16,11,12,12,10,10,10,11,15,16,11,149
2023,1371,Central Okanagan Rural West,9,10,5,4,4,6,4,4,3,7,4,5,65
2023,1372,West Kelowna,41,57,42,33,34,38,37,38,34,44,40,46,484
2023,1373,Lake Country,5,12,14,11,5,7,10,10,9,14,11,7,115
2023,1374,Glenmore,30,18,32,21,24,22,29,29,27,36,29,35,332
2023,1375,Downtown Kelowna,60,39,67,63,66,50,52,57,58,57,64,52,685
2023,1376,Rutland,34,26,29,44,20,24,27,30,23,32,28,34,351
2023,1377,Okanagan Mission,19,9,23,20,6,19,13,17,8,14,14,16,178
2023,1378,Central Okanagan Rural East,0,0,0,1,0,0,1,1,2,1,0,0,6
2023,1380,Summerland,10,13,17,18,13,12,13,10,5,13,16,10,150
2023,1390,Enderby,10,14,9,5,7,14,7,6,9,10,10,10,111
2023,1410,Revelstoke,10,3,7,2,6,3,8,4,7,7,2,8,67
2023,1420,Salmon Arm,41,48,48,43,52,39,41,40,49,46,37,40,524
2023,1431,Kamloops Centre North,63,48,54,45,58,63,63,51,65,45,54,57,666
2023,1432,Kamloops Centre South,48,48,31,42,52,33,36,41,40,54,23,50,498
2023,1433,Lower Thompson,23,21,18,20,21,18,15,14,12,25,29,18,234
2023,1440,100 Mile House,10,16,16,8,17,22,15,12,18,19,17,20,190
2023,1450,North Thompson,10,4,1,3,3,4,9,3,7,6,8,6,64
2023,1461,West Cariboo,4,1,8,3,2,3,5,1,2,3,1,1,34
2023,1462,Williams Lake/East Cariboo,31,20,14,15,16,18,19,17,19,22,22,20,233
2023,1470,Lillooet,3,6,4,1,4,6,2,5,3,0,4,8,46
2023,1480,South Cariboo,12,6,9,10,9,11,6,10,4,6,8,7,98
2023,1490,Merritt,16,15,21,8,11,14,13,13,17,14,6,13,161
2023,2110,Hope,18,11,15,13,6,16,11,13,11,9,9,16,148
2023,2121,South Chilliwack,42,41,34,38,46,34,34,44,34,56,46,31,480
2023,2122,North Chilliwack,56,46,52,41,52,45,38,52,44,53,52,43,574
2023,2131,Central Abbotsford,26,31,40,43,31,30,27,31,35,30,29,51,404
2023,2132,East Abbotsford,13,13,9,20,19,18,16,14,18,13,16,16,185
2023,2133,West Abbotsford,40,45,48,56,52,59,56,39,49,42,51,36,573
2023,2134,Abbotsford Rural,21,13,11,12,15,16,19,16,18,20,22,10,193
2023,2141,South Mission,25,33,24,23,21,20,25,23,19,31,37,25,306
2023,2142,North Mission,11,7,11,14,5,12,5,8,6,12,14,15,120
2023,2150,Agassiz/Harrison,17,9,13,13,10,8,10,10,14,6,22,10,142
2023,2211,New Westminster - East,23,23,18,21,20,18,21,15,18,21,21,22,241
2023,2212,New Westminster - Central,17,14,18,16,12,18,13,18,14,13,14,17,184
2023,2213,New Westminster - Downtown,5,6,11,6,8,4,11,5,13,7,5,10,91
2023,2214,New Westminster - West/Queensborou,5,3,9,11,6,2,3,6,10,11,7,7,80
2023,2221,Burnaby Heights/Capital Hill,17,12,15,23,18,21,18,16,11,16,17,20,204
2023,2222,Brentwood/Willingdon/Parkcrest,12,9,7,9,17,13,8,10,12,12,12,7,128
2023,2223,Westridge/Sperling/Gov't Road,14,12,18,11,13,8,8,6,13,16,11,10,140
2023,2224,Burnaby Mountain/Lougheed,6,6,13,6,5,11,6,7,7,5,13,14,99
2024,1110,Fernie,8,9,12,4,12,12,10,11,9,9,8,10,114
2024,1120,Cranbrook,27,13,37,21,30,21,29,13,35,30,34,29,319
2024,1130,Kimberley,4,6,8,10,7,12,5,9,12,11,12,12,108
2024,1140,Windermere,14,9,9,7,7,9,11,10,3,8,11,10,108
2024,1150,Creston,19,13,14,26,21,16,13,15,13,14,17,11,192
2024,1160,Golden,6,7,1,2,10,7,0,7,5,3,0,4,52
2024,1210,Kootenay Lake,4,5,1,2,3,2,2,6,1,2,6,2,36
2024,1220,Nelson,22,23,16,15,17,19,27,19,19,17,27,21,242
2024,1230,Castlegar,11,12,12,9,18,18,12,13,11,11,22,11,160
2024,1240,Arrow Lakes,6,7,7,8,3,3,4,6,7,6,5,6,68
2024,1250,Trail,8,21,22,18,18,16,10,19,17,20,25,14,208
2024,1260,Grand Forks,10,17,19,16,18,17,16,13,18,15,14,10,183
2024,1270,Kettle Valley,4,4,5,2,2,3,2,1,5,8,2,7,45
2024,1310,Southern Okanagan,42,23,34,21,29,33,22,30,31,30,27,29,351
2024,1320,Penticton,51,55,76,66,56,54,64,50,45,62,70,61,710
2024,1330,Keremeos,5,2,8,5,9,8,8,9,6,7,8,8,83
2024,1340,Princeton,3,4,2,8,9,8,4,7,9,7,7,2,70
2024,1350,Armstrong/Spallumcheen,6,10,7,10,6,8,12,7,11,6,10,8,101
2024,1361,Vernon Centre/Coldstream,70,65,72,53,61,79,50,56,45,61,75,64,751
2024,1362,North Okanagan/Lumby,16,12,16,11,11,13,19,12,10,8,11,7,146
2024,1371,Central Okanagan Rural West,5,9,6,6,12,11,5,12,2,3,8,9,88
2024,1372,West Kelowna,46,31,46,43,45,36,42,34,35,37,30,44,469
2024,1373,Lake Country,11,7,9,8,9,8,5,8,12,12,9,16,114
2024,1374,Glenmore,30,31,33,25,20,30,32,28,32,31,33,34,359
2024,1375,Downtown Kelowna,56,55,58,55,43,77,49,42,52,60,42,51,640
2024,1376,Rutland,36,36,32,37,28,28,28,30,35,30,33,36,389
2024,1377,Okanagan Mission,17,14,12,5,15,17,16,12,15,12,15,17,167
2024,1378,Central Okanagan Rural East,0,0,2,0,1,0,1,0,1,0,1,0,6
2024,1380,Summerland,10,14,13,14,11,13,17,11,13,13,14,16,159
2024,1390,Enderby,12,10,8,11,10,5,12,6,4,9,6,13,106
2024,1410,Revelstoke,3,6,6,3,8,5,3,5,7,12,6,7,71
2024,1420,Salmon Arm,46,32,46,41,45,34,40,34,43,42,51,42,496
